species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp1,Abelia chinensis,wide-ranged,2257,2780,0.23,LC,2426,0.07,LC,2547,0.13,LC
sp2,Abelia forrestii,wide-ranged,235,583,1.48,LC,494,1.1,LC,546,1.32,LC
sp3,Abelia serrata,narrow-ranged,162,419,1.59,LC,558,2.44,LC,549,2.39,LC
sp4,Abelia uniflora,wide-ranged,2284,2168,-0.05,NT,1677,-0.27,NT,2247,-0.02,NT
sp5,Abies beshanzuensis,narrow-ranged,14,5,-0.64,EN,16,0.14,LC,7,-0.5,EN
sp6,Abies beshanzuensis var. ziyuanensis,wide-ranged,65,3,-0.95,CR,0,-1,EX,0,-1,EX
sp7,Abies chayuensis,wide-ranged,118,77,-0.35,VU,83,-0.3,VU,77,-0.35,VU
sp8,Abies chensiensis,wide-ranged,310,384,0.24,LC,370,0.19,LC,348,0.12,LC
sp9,Abies delavayi,wide-ranged,451,608,0.35,LC,663,0.47,LC,643,0.43,LC
sp10,Abies delavayi var. motuoensis,wide-ranged,248,303,0.22,LC,304,0.23,LC,307,0.24,LC
sp11,Abies ernestii,wide-ranged,943,920,-0.02,NT,975,0.03,LC,940,0,LC
sp12,Abies ernestii var. salouenensis,wide-ranged,401,1034,1.58,LC,1050,1.62,LC,1046,1.61,LC
sp13,Abies fabri,wide-ranged,469,949,1.02,LC,856,0.83,LC,945,1.01,LC
sp14,Abies fargesii,wide-ranged,818,1086,0.33,LC,880,0.08,LC,1095,0.34,LC
sp15,Abies fargesii var. faxoniana,wide-ranged,637,929,0.46,LC,839,0.32,LC,891,0.4,LC
sp16,Abies ferreana,wide-ranged,380,830,1.18,LC,699,0.84,LC,741,0.95,LC
sp17,Abies ferreana var. longibracteata,wide-ranged,60,4,-0.93,CR,4,-0.93,CR,3,-0.95,CR
sp18,Abies forrestii,wide-ranged,857,1688,0.97,LC,1648,0.92,LC,1820,1.12,LC
sp19,Abies georgei,wide-ranged,1121,1796,0.6,LC,1661,0.48,LC,1753,0.56,LC
sp20,Abies georgei var. smithii,wide-ranged,1077,1733,0.61,LC,1634,0.52,LC,1712,0.59,LC
sp21,Abies holophylla,wide-ranged,652,920,0.41,LC,950,0.46,LC,950,0.46,LC
sp22,Abies kawakamii,wide-ranged,22,31,0.41,LC,29,0.32,LC,30,0.36,LC
sp23,Abies nephrolepis,wide-ranged,1349,2155,0.6,LC,1887,0.4,LC,2143,0.59,LC
sp24,Abies nukiangensis,wide-ranged,124,200,0.61,LC,107,-0.14,NT,191,0.54,LC
sp25,Abies recurvata,wide-ranged,517,410,-0.21,NT,430,-0.17,NT,458,-0.11,NT
sp26,Abies sibirica,wide-ranged,167,224,0.34,LC,360,1.16,LC,351,1.1,LC
sp27,Abies spectabilis,wide-ranged,97,162,0.67,LC,84,-0.13,NT,158,0.63,LC
sp28,Abies squamata,wide-ranged,1038,1324,0.28,LC,1214,0.17,LC,1243,0.2,LC
sp29,Abies yuanbaoshanensis,narrow-ranged,29,162,4.59,LC,485,15.72,LC,407,13.03,LC
sp30,Abrus precatorius,wide-ranged,617,794,0.29,LC,1161,0.88,LC,909,0.47,LC
sp31,Abrus pulchellus,wide-ranged,37,105,1.84,LC,64,0.73,LC,102,1.76,LC
sp32,Abrus pulchellus ssp. mollis,wide-ranged,673,727,0.08,LC,1099,0.63,LC,876,0.3,LC
sp33,Abutilon gebauerianum,wide-ranged,457,562,0.23,LC,232,-0.49,VU,553,0.21,LC
sp34,Abutilon paniculatum,wide-ranged,513,1194,1.33,LC,932,0.82,LC,1295,1.52,LC
sp35,Abutilon sinense,wide-ranged,1313,1802,0.37,LC,1827,0.39,LC,2086,0.59,LC
sp36,Abutilon sinense var. edentatum,narrow-ranged,39,83,1.13,LC,182,3.67,LC,192,3.92,LC
sp37,Acacia caesia,wide-ranged,793,945,0.19,LC,1378,0.74,LC,1243,0.57,LC
sp38,Acacia catechu,wide-ranged,391,787,1.01,LC,1163,1.97,LC,752,0.92,LC
sp39,Acacia concinna,wide-ranged,2577,3392,0.32,LC,3451,0.34,LC,3518,0.37,LC
sp40,Acacia confusa,wide-ranged,2400,3351,0.4,LC,4094,0.71,LC,4076,0.7,LC
sp41,Acacia delavayi,wide-ranged,914,1669,0.83,LC,1571,0.72,LC,1928,1.11,LC
sp42,Acacia farnesiana,wide-ranged,1729,2921,0.69,LC,2878,0.66,LC,3037,0.76,LC
sp43,Acacia megaladena,wide-ranged,733,920,0.26,LC,761,0.04,LC,864,0.18,LC
sp44,Acacia pennata,wide-ranged,2522,3342,0.33,LC,3130,0.24,LC,3420,0.36,LC
sp45,Acacia pruinescens,wide-ranged,396,128,-0.68,EN,449,0.13,LC,203,-0.49,VU
sp46,Acacia teniana,wide-ranged,132,437,2.31,LC,249,0.89,LC,385,1.92,LC
sp47,Acacia tonkinensis,narrow-ranged,17,20,0.18,LC,18,0.06,LC,7,-0.59,EN
sp48,Acacia vietnamensis,wide-ranged,28,1,-0.96,CR,0,-1,EX,0,-1,EX
sp49,Acacia yunnanensis,wide-ranged,763,774,0.01,LC,825,0.08,LC,813,0.07,LC
sp50,Acalypha akoensis,narrow-ranged,22,49,1.23,LC,62,1.82,LC,52,1.36,LC
sp51,Acalypha angatensis,narrow-ranged,37,42,0.14,LC,56,0.51,LC,53,0.43,LC
sp52,Acalypha caturus,narrow-ranged,14,25,0.79,LC,29,1.07,LC,27,0.93,LC
sp53,Acalypha hainanensis,narrow-ranged,9,46,4.11,LC,21,1.33,LC,23,1.56,LC
sp54,Acalypha kerrii,wide-ranged,207,256,0.24,LC,933,3.51,LC,305,0.47,LC
sp55,Acalypha mairei,wide-ranged,1041,1719,0.65,LC,1683,0.62,LC,1909,0.83,LC
sp56,Acalypha matsudae,narrow-ranged,13,20,0.54,LC,27,1.08,LC,20,0.54,LC
sp57,Acalypha schneideriana,wide-ranged,1453,1779,0.22,LC,1584,0.09,LC,1904,0.31,LC
sp58,Acantholimon alatavicum,wide-ranged,1669,2485,0.49,LC,2664,0.6,LC,2492,0.49,LC
sp59,Acantholimon borodinii,wide-ranged,244,28,-0.89,CR,23,-0.91,CR,19,-0.92,CR
sp60,Acantholimon diapensioides,wide-ranged,276,147,-0.47,VU,74,-0.73,EN,54,-0.8,CR
sp61,Acantholimon hedinii,wide-ranged,492,316,-0.36,VU,263,-0.47,VU,208,-0.58,EN
sp62,Acantholimon kaschgaricum,wide-ranged,153,138,-0.1,NT,160,0.05,LC,187,0.22,LC
sp63,Acantholimon kokandense,wide-ranged,125,29,-0.77,EN,20,-0.84,CR,7,-0.94,CR
sp64,Acantholimon laevigatum,wide-ranged,59,36,-0.39,VU,53,-0.1,NT,44,-0.25,NT
sp65,Acer acutum,wide-ranged,147,265,0.8,LC,83,-0.44,VU,171,0.16,LC
sp66,Acer albopurpurascens,wide-ranged,172,294,0.71,LC,154,-0.1,NT,407,1.37,LC
sp67,Acer amplum,wide-ranged,2645,3552,0.34,LC,2975,0.12,LC,2885,0.09,LC
sp68,Acer amplum ssp. bodinieri,wide-ranged,229,31,-0.86,CR,3,-0.99,CR,12,-0.95,CR
sp69,Acer amplum ssp. catalpifolium,wide-ranged,253,665,1.63,LC,569,1.25,LC,604,1.39,LC
