species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp1,Abelia chinensis,wide-ranged,2257,2632,0.17,LC,3175,0.41,LC,2661,0.18,LC
sp2,Abelia forrestii,wide-ranged,235,953,3.06,LC,1083,3.61,LC,1091,3.64,LC
sp3,Abelia serrata,narrow-ranged,162,1287,6.94,LC,2998,17.51,LC,2973,17.35,LC
sp4,Abelia uniflora,wide-ranged,2284,2219,-0.03,NT,2416,0.06,LC,2623,0.15,LC
sp5,Abies beshanzuensis,narrow-ranged,14,5,-0.64,EN,16,0.14,LC,7,-0.5,EN
sp6,Abies beshanzuensis var. ziyuanensis,wide-ranged,65,0,-1,EX,3,-0.95,CR,0,-1,EX
sp7,Abies chayuensis,wide-ranged,118,98,-0.17,NT,87,-0.26,NT,88,-0.25,NT
sp8,Abies chensiensis,wide-ranged,310,432,0.39,LC,453,0.46,LC,449,0.45,LC
sp9,Abies delavayi,wide-ranged,451,1116,1.47,LC,979,1.17,LC,1054,1.34,LC
sp10,Abies delavayi var. motuoensis,wide-ranged,248,398,0.6,LC,397,0.6,LC,406,0.64,LC
sp11,Abies ernestii,wide-ranged,943,1860,0.97,LC,1631,0.73,LC,1747,0.85,LC
sp12,Abies ernestii var. salouenensis,wide-ranged,401,1206,2.01,LC,1191,1.97,LC,1198,1.99,LC
sp13,Abies fabri,wide-ranged,469,1136,1.42,LC,1312,1.8,LC,1400,1.99,LC
sp14,Abies fargesii,wide-ranged,818,1760,1.15,LC,2118,1.59,LC,2389,1.92,LC
sp15,Abies fargesii var. faxoniana,wide-ranged,637,1301,1.04,LC,1449,1.27,LC,1387,1.18,LC
sp16,Abies ferreana,wide-ranged,380,1785,3.7,LC,1838,3.84,LC,1865,3.91,LC
sp17,Abies ferreana var. longibracteata,wide-ranged,60,65,0.08,LC,35,-0.42,VU,47,-0.22,NT
sp18,Abies forrestii,wide-ranged,857,1974,1.3,LC,1970,1.3,LC,2240,1.61,LC
sp19,Abies georgei,wide-ranged,1121,1889,0.69,LC,2047,0.83,LC,2016,0.8,LC
sp20,Abies georgei var. smithii,wide-ranged,1077,1838,0.71,LC,1971,0.83,LC,1959,0.82,LC
sp21,Abies holophylla,wide-ranged,652,1244,0.91,LC,1383,1.12,LC,1438,1.21,LC
sp22,Abies kawakamii,wide-ranged,22,29,0.32,LC,31,0.41,LC,30,0.36,LC
sp23,Abies nephrolepis,wide-ranged,1349,2620,0.94,LC,3147,1.33,LC,3159,1.34,LC
sp24,Abies nukiangensis,wide-ranged,124,245,0.98,LC,445,2.59,LC,437,2.52,LC
sp25,Abies recurvata,wide-ranged,517,746,0.44,LC,785,0.52,LC,819,0.58,LC
sp26,Abies sibirica,wide-ranged,167,542,2.25,LC,372,1.23,LC,524,2.14,LC
